date,symbole,horizon,retenue,etape_fatale,mise,entree,stop,objectif,esperance_nette_%,cout_actif_%
2026-08-14,USDJPY=X,20,0,frais,0.0,159.305,156.84,162.626,-0.3142,0.3842
2026-08-14,ZW=F,5,0,frais,0.0,689.0,666.4012,708.5357,-0.228,0.218
2026-08-15,005930.KS,5,1,,434.78,274500.0,242941.3801,310810.6295,0.2825,0.3775
2026-08-15,005930.KS,20,1,,217.49,274500.0,211382.7602,360691.5988,1.6399,0.5501
2026-08-15,2330.TW,5,1,,1000.0,2395.0,2307.6786,2429.2538,0.1025,0.3775
2026-08-15,2330.TW,20,0,frais,0.0,2395.0,2275.7358,2429.2538,-0.0901,0.5501
2026-08-15,AAPL,20,1,,923.67,305.93,290.2477,318.1007,0.336,0.414
2026-08-15,AIR.PA,5,0,frais,0.0,215.4,210.1083,217.1675,-0.1488,0.1988
2026-08-15,AIR.PA,20,0,frais,0.0,215.4,206.3777,217.1675,-0.8314,0.3714
2026-08-15,AMZN,5,0,frais,0.0,262.65,254.475,274.8567,-0.2957,0.2757
2026-08-15,AMZN,20,1,,746.04,262.65,246.3,276.655,0.6117,0.4483
2026-08-15,AUDUSD=X,5,0,frais,0.0,0.7087,0.7042,0.7175,-0.1748,0.1148
2026-08-15,AUDUSD=X,20,0,frais,0.0,0.7087,0.6996,0.7267,-0.4309,0.3909
2026-08-15,CL=F,5,0,frais,0.0,82.4,78.3644,83.0971,-0.7374,0.2274
2026-08-15,CT=F,5,0,frais,0.0,83.6,81.4918,83.9886,-0.2767,0.2167
2026-08-15,CT=F,20,0,frais,0.0,83.6,80.7891,83.9886,-1.2068,0.4468
2026-08-15,GC=F,20,1,,905.94,4380.3999,4229.9118,4553.5999,0.9244,0.3956
2026-08-15,GOOGL,20,0,frais,0.0,345.9,323.888,348.6621,-1.0871,0.4171
2026-08-15,HG=F,5,1,,1000.0,6.5995,6.4772,6.6752,0.1711,0.1489
2026-08-15,HG=F,20,1,,1000.0,6.5995,6.4211,6.6752,0.231,0.379
2026-08-15,JPM,5,0,frais,0.0,362.84,353.3292,375.7993,-0.0789,0.2089
2026-08-15,JPM,20,1,,954.2,362.84,343.8185,394.6208,0.1285,0.3815
2026-08-15,MSFT,5,0,frais,0.0,495.4,481.5973,499.5503,-0.3729,0.2529
2026-08-15,MSFT,20,0,frais,0.0,495.4,467.7946,499.5503,-1.2855,0.4255
2026-08-15,NVDA,5,0,frais,0.0,225.16,214.7707,239.7154,-0.1678,0.3378
2026-08-15,NVDA,20,1,,813.01,225.16,211.3076,261.4571,0.2096,0.5104
2026-08-15,SI=F,20,1,,434.47,64.988,60.413,70.1451,0.3414,0.4686
2026-08-15,TTE.PA,5,1,,1000.0,75.78,73.2777,77.689,0.0231,0.1769
2026-08-15,TTE.PA,20,0,frais,0.0,75.78,72.4437,77.689,-0.1495,0.3495
2026-08-15,USDJPY=X,20,0,frais,0.0,159.305,156.956,162.626,-0.3842,0.3842
2026-08-16,005930.KS,5,1,,434.78,274500.0,242941.3801,310808.4172,0.2825,0.3775
2026-08-16,005930.KS,20,1,,217.49,274500.0,211382.7602,360686.1541,1.6399,0.5501
2026-08-16,2330.TW,5,1,,1000.0,2395.0,2307.6786,2429.2538,0.1025,0.3775
2026-08-16,2330.TW,20,0,frais,0.0,2395.0,2275.7358,2429.2538,-0.0901,0.5501
2026-08-16,AAPL,20,1,,923.67,305.93,290.2477,318.1007,0.336,0.414
2026-08-16,AIR.PA,5,0,frais,0.0,215.4,210.1083,217.1675,-0.1388,0.1988
2026-08-16,AIR.PA,20,0,frais,0.0,215.4,206.443,217.1675,-0.8014,0.3714
2026-08-16,AMZN,5,0,frais,0.0,262.65,254.475,274.8547,-0.2857,0.2757
2026-08-16,AMZN,20,1,,746.04,262.65,246.3,276.655,0.6117,0.4483
2026-08-16,AUDUSD=X,5,0,frais,0.0,0.7087,0.7041,0.7175,-0.1748,0.1148
2026-08-16,AUDUSD=X,20,0,frais,0.0,0.7087,0.6996,0.7267,-0.4209,0.3909
2026-08-16,CL=F,5,0,frais,0.0,82.64,78.8691,83.0971,-0.6774,0.2274
2026-08-16,CT=F,5,0,frais,0.0,83.6,81.4918,83.9886,-0.2767,0.2167
2026-08-16,CT=F,20,0,frais,0.0,83.6,80.7891,83.9886,-1.2068,0.4468
2026-08-16,GBPUSD=X,20,0,frais,0.0,1.3536,1.3397,1.381,-0.3487,0.3887
2026-08-16,GC=F,20,1,,930.28,4435.5,4286.8039,4553.5999,0.7244,0.3956
2026-08-16,GOOGL,20,0,frais,0.0,345.9,323.888,348.6621,-1.0871,0.4171
2026-08-16,HG=F,5,1,,1000.0,6.6265,6.4994,6.6752,0.1411,0.1489
2026-08-16,HG=F,20,0,frais,0.0,6.6265,6.457,6.6752,-0.019,0.379
2026-08-16,JPM,5,0,frais,0.0,362.84,353.3292,375.7964,-0.0789,0.2089
2026-08-16,JPM,20,1,,954.2,362.84,343.8185,394.6144,0.1285,0.3815
2026-08-16,MSFT,5,0,frais,0.0,495.4,481.5973,499.5503,-0.3729,0.2529
2026-08-16,MSFT,20,0,frais,0.0,495.4,467.7946,499.5503,-1.2855,0.4255
2026-08-16,NVDA,5,0,frais,0.0,225.16,214.7707,239.7137,-0.1778,0.3378
2026-08-16,NVDA,20,1,,813.01,225.16,211.3076,261.4533,0.2096,0.5104
2026-08-16,SI=F,20,1,,457.2,64.95,60.6022,70.0717,0.3314,0.4686
2026-08-16,TTE.PA,5,1,,1000.0,75.78,73.2918,77.689,0.0531,0.1769
2026-08-16,TTE.PA,20,0,frais,0.0,75.78,72.4624,77.689,-0.1495,0.3495
2026-08-16,USDJPY=X,20,0,frais,0.0,159.328,156.9711,162.626,-0.3742,0.3842
2026-08-16,ZW=F,5,0,frais,0.0,689.5,666.9012,708.5357,-0.238,0.218
2026-08-17,005930.KS,5,1,,434.78,274500.0,242941.3801,310808.4172,0.2825,0.3775
2026-08-17,005930.KS,20,1,,217.49,274500.0,211382.7602,360686.1541,1.6399,0.5501
2026-08-17,2330.TW,5,1,,1000.0,2395.0,2307.6786,2429.2538,0.1025,0.3775
2026-08-17,2330.TW,20,0,frais,0.0,2395.0,2275.7358,2429.2538,-0.0901,0.5501
2026-08-17,AAPL,20,1,,923.67,305.93,290.2477,318.1007,0.336,0.414
2026-08-17,AIR.PA,5,0,frais,0.0,215.4,210.1083,217.1675,-0.1388,0.1988
2026-08-17,AIR.PA,20,0,frais,0.0,215.4,206.443,217.1675,-0.8014,0.3714
2026-08-17,AMZN,5,0,frais,0.0,262.65,254.475,274.8547,-0.2857,0.2757
2026-08-17,AMZN,20,1,,746.04,262.65,246.3,276.655,0.6117,0.4483
2026-08-17,AUDUSD=X,5,0,frais,0.0,0.7087,0.7041,0.7175,-0.1748,0.1148
2026-08-17,AUDUSD=X,20,0,frais,0.0,0.7087,0.6996,0.7267,-0.4209,0.3909
2026-08-17,BZ=F,5,0,frais,0.0,91.37,87.1125,92.9067,-0.4055,0.2455
2026-08-17,BZ=F,20,0,frais,0.0,91.37,82.8549,92.9067,-2.0756,0.4756
2026-08-17,CC=F,5,0,frais,0.0,6078.0,5617.3248,6277.4,-0.3216,0.6016
2026-08-17,CC=F,20,0,frais,0.0,6078.0,5156.6497,6277.4,-1.5817,0.8317
2026-08-17,CL=F,5,0,frais,0.0,82.64,78.8691,83.0971,-0.6774,0.2274
2026-08-17,CL=F,20,0,frais,0.0,85.25,77.331,87.01,-1.9475,0.4575
2026-08-17,CT=F,5,0,frais,0.0,83.6,81.4918,83.9886,-0.2767,0.2167
2026-08-17,CT=F,20,0,frais,0.0,83.6,80.7891,83.9886,-1.2068,0.4468
2026-08-17,GBPUSD=X,20,0,frais,0.0,1.3536,1.3397,1.381,-0.3487,0.3887
2026-08-17,GC=F,20,1,,930.28,4435.5,4286.8039,4553.5999,0.7244,0.3956
2026-08-17,GOOGL,5,1,,1000.0,344.0,328.1002,348.6621,0.0755,0.2445
2026-08-17,GOOGL,20,0,frais,0.0,345.9,323.888,348.6621,-1.0871,0.4171
2026-08-17,HG=F,5,1,,1000.0,6.6265,6.4994,6.6752,0.1411,0.1489
2026-08-17,HG=F,20,0,frais,0.0,6.6265,6.457,6.6752,-0.019,0.379
2026-08-17,JPM,5,0,frais,0.0,362.84,353.3292,375.7964,-0.0789,0.2089
2026-08-17,JPM,20,1,,954.2,362.84,343.8185,394.6144,0.1285,0.3815
2026-08-17,MSFT,5,0,frais,0.0,495.4,481.5973,499.5503,-0.3729,0.2529
2026-08-17,MSFT,20,0,frais,0.0,495.4,467.7946,499.5503,-1.2855,0.4255
2026-08-17,NVDA,5,0,frais,0.0,225.16,214.7707,239.7137,-0.1778,0.3378
2026-08-17,NVDA,20,1,,813.01,225.16,211.3076,261.4533,0.2096,0.5104
2026-08-17,SI=F,20,1,,457.2,64.95,60.6022,70.0717,0.3314,0.4686
2026-08-17,TTE.PA,5,1,,1000.0,75.78,73.2918,77.689,0.0531,0.1769
2026-08-17,TTE.PA,20,0,frais,0.0,75.78,72.4624,77.689,-0.1495,0.3495
2026-08-17,USDCAD=X,20,0,frais,0.0,1.3872,1.3719,1.4137,-0.4631,0.4031
2026-08-17,USDCHF=X,5,0,frais,0.0,0.8109,0.8032,0.8182,-0.1198,0.1198
2026-08-17,USDJPY=X,5,0,frais,0.0,159.423,157.7363,160.9974,-0.098,0.108
2026-08-17,USDJPY=X,20,0,frais,0.0,159.328,156.9711,162.626,-0.3742,0.3842
2026-08-17,ZW=F,5,0,frais,0.0,689.5,666.9012,708.5357,-0.238,0.218
2026-08-17,ZW=F,20,0,frais,0.0,689.25,646.3114,708.5357,-0.9881,0.4481
2026-08-18,005930.KS,5,0,regime,0.0,268500.0,236731.2815,305158.2612,0.2625,0.3775
2026-08-18,005930.KS,20,0,regime,0.0,268500.0,204962.563,356280.1844,1.7899,0.5501
2026-08-18,2330.TW,5,0,regime,0.0,2380.0,2307.6786,2429.2538,0.1725,0.3775
2026-08-18,2330.TW,20,0,regime,0.0,2380.0,2267.4712,2429.2538,0.4099,0.5501
2026-08-18,AAPL,5,0,frais,0.0,310.03,299.4457,318.1007,-0.0514,0.2414
2026-08-18,AAPL,20,0,frais,0.0,310.03,295.039,318.1007,-0.114,0.414
2026-08-18,AIR.PA,5,0,frais,0.0,214.25,209.9128,217.1675,-0.0288,0.1988
2026-08-18,AIR.PA,20,0,frais,0.0,214.25,205.5757,217.1675,-0.3314,0.3714
2026-08-18,AMZN,5,0,frais,0.0,259.45,251.5918,271.2471,-0.3159,0.2759
2026-08-18,AMZN,20,0,regime,0.0,259.45,243.7337,276.655,0.5315,0.4485
2026-08-18,AUDUSD=X,5,0,frais,0.0,0.7088,0.7043,0.7157,-0.1548,0.1148
2026-08-18,AUDUSD=X,20,0,frais,0.0,0.7088,0.6999,0.7246,-0.4309,0.3909
2026-08-18,BZ=F,5,0,frais,0.0,91.37,87.3603,92.9067,-0.1955,0.2455
2026-08-18,BZ=F,20,0,frais,0.0,91.37,83.3506,92.9067,-1.3956,0.4756
2026-08-18,CC=F,5,0,frais,0.0,5924.0,5470.1026,6277.4,-0.2327,0.6127
2026-08-18,CC=F,20,0,regime,0.0,5924.0,5016.2053,6277.4,0.0672,0.8428
2026-08-18,CL=F,5,0,frais,0.0,84.52,80.7948,84.9817,-0.5874,0.2274
2026-08-18,CL=F,20,0,frais,0.0,84.52,77.0696,84.9817,-1.8275,0.4575
2026-08-18,CT=F,5,0,frais,0.0,85.41,83.5687,87.5583,-0.2267,0.2167
2026-08-18,CT=F,20,0,frais,0.0,85.41,82.6447,87.5583,-0.6468,0.4468
2026-08-18,GBPUSD=X,20,0,frais,0.0,1.3532,1.3398,1.381,-0.3887,0.3887
2026-08-18,GC=F,20,0,regime,0.0,4393.6001,4253.5476,4553.5999,0.9062,0.3938
2026-08-18,GOOGL,5,0,regime,0.0,344.2,328.9345,348.6621,0.0674,0.2426
2026-08-18,GOOGL,20,0,frais,0.0,344.2,323.846,348.6621,-0.5252,0.4152
2026-08-18,HG=F,5,0,regime,0.0,6.4535,6.3211,6.5097,0.1511,0.1489
2026-08-18,HG=F,20,0,regime,0.0,6.4535,6.2202,6.5097,0.071,0.379
2026-08-18,JPM,5,0,frais,0.0,363.25,354.1153,375.5484,-0.0789,0.2089
2026-08-18,JPM,20,0,regime,0.0,363.25,344.9807,394.2413,0.1485,0.3815
2026-08-18,MSFT,5,0,frais,0.0,481.63,463.5421,487.4443,-0.1429,0.2529
2026-08-18,MSFT,20,0,frais,0.0,481.63,454.5566,487.4443,-1.0055,0.4255
2026-08-18,NVDA,5,0,frais,0.0,219.74,213.1136,233.6937,-0.2532,0.3332
2026-08-18,NVDA,20,0,regime,0.0,219.74,206.4871,254.4267,0.1442,0.5058
2026-08-18,SAN.PA,5,0,frais,0.0,76.66,74.0008,77.3852,-0.0856,0.2156
2026-08-18,SI=F,20,0,regime,0.0,63.485,58.7285,69.2371,0.3814,0.4686
2026-08-18,TTE.PA,5,0,regime,0.0,75.93,73.5424,77.689,0.0305,0.1795
2026-08-18,TTE.PA,20,0,frais,0.0,75.93,72.7466,77.689,-0.1921,0.3521
2026-08-18,USDCHF=X,5,0,frais,0.0,0.8124,0.8047,0.8182,-0.119,0.119
2026-08-18,USDJPY=X,5,0,frais,0.0,159.615,157.8892,161.3656,-0.118,0.108
2026-08-18,USDJPY=X,20,0,frais,0.0,159.615,157.3139,162.626,-0.3042,0.3842
2026-08-18,ZW=F,5,0,frais,0.0,677.0,655.8755,708.5357,-0.3055,0.2255
2026-08-18,ZW=F,20,0,frais,0.0,677.0,634.7509,708.5357,-0.3457,0.4557
2026-08-19,005930.KS,5,1,,388.5,247500.0,215643.3328,282322.9732,0.3525,0.3775
2026-08-19,005930.KS,20,1,,194.25,247500.0,183786.6657,333486.8449,2.2799,0.5501
2026-08-19,2330.TW,5,1,,1000.0,2350.0,2294.5402,2429.2538,0.0225,0.3775
2026-08-19,2330.TW,20,1,,888.84,2350.0,2239.0804,2429.2538,1.0199,0.5501
2026-08-19,AAPL,5,0,frais,0.0,316.83,305.3527,318.1007,-0.4914,0.2414
2026-08-19,AAPL,20,0,frais,0.0,316.83,299.3195,318.1007,-1.434,0.414
2026-08-19,AIR.PA,5,0,frais,0.0,209.8,203.1757,211.1641,-0.1538,0.2038
2026-08-19,AIR.PA,20,0,frais,0.0,209.8,200.7872,211.1641,-0.8964,0.3764
2026-08-19,AMZN,5,0,frais,0.0,265.84,256.0036,276.655,-0.1259,0.2759
2026-08-19,AMZN,20,1,,785.17,265.84,250.1291,276.655,0.3615,0.4485
2026-08-19,AUDUSD=X,5,0,frais,0.0,0.7128,0.706,0.7216,-0.1321,0.1121
2026-08-19,AUDUSD=X,20,0,frais,0.0,0.7128,0.7038,0.7267,-0.3082,0.3882
2026-08-19,BZ=F,5,0,frais,0.0,91.61,87.7748,92.9067,-0.2957,0.2557
2026-08-19,BZ=F,20,0,frais,0.0,91.61,83.9396,92.9067,-1.5759,0.4859
2026-08-19,CC=F,5,0,frais,0.0,5934.0,5483.8708,6277.4,-0.1827,0.6127
2026-08-19,CL=F,5,0,frais,0.0,84.43,80.8432,84.9817,-0.6971,0.2471
2026-08-19,CL=F,20,0,frais,0.0,84.43,77.2564,84.9817,-2.3173,0.4773
2026-08-19,GC=F,20,1,,842.25,4577.8999,4406.6553,4859.5,0.7462,0.3938
2026-08-19,GOOGL,5,0,frais,0.0,344.72,329.8945,348.6621,-0.0026,0.2426
2026-08-19,GOOGL,20,0,frais,0.0,344.72,324.9527,348.6621,-0.6552,0.4152
2026-08-19,HG=F,5,0,frais,0.0,6.51,6.4258,6.6286,-0.0489,0.1489
2026-08-19,HG=F,20,1,,1000.0,6.51,6.3415,6.6752,0.561,0.379
2026-08-19,JPM,5,0,frais,0.0,357.26,347.96,369.5226,-0.0789,0.2089
2026-08-19,JPM,20,1,,1000.0,357.26,341.1307,387.9921,0.1085,0.3815
2026-08-19,KC=F,20,0,frais,0.0,328.15,297.0942,338.84,-0.8803,0.6603
2026-08-19,MSFT,5,0,frais,0.0,484.31,464.4117,487.4443,-0.3429,0.2529
2026-08-19,MSFT,20,0,frais,0.0,484.31,457.7789,487.4443,-1.4455,0.4255
2026-08-19,NVDA,5,0,frais,0.0,217.56,210.9704,231.0344,-0.2432,0.3332
2026-08-19,NVDA,20,1,,825.08,217.56,204.3808,251.2358,0.1442,0.5058
2026-08-19,SAN.PA,5,0,frais,0.0,77.67,75.8944,79.5432,-0.2433,0.2133
2026-08-19,SI=F,20,1,,405.65,67.13,62.0244,71.4513,1.1757,0.4643
2026-08-19,TTE.PA,5,0,frais,0.0,76.9,74.464,77.689,-0.2169,0.1769
2026-08-19,TTE.PA,20,0,frais,0.0,76.9,73.2101,77.689,-0.9595,0.3495
2026-08-20,005930.KS,5,0,regime,0.0,271000.0,238686.6662,308876.5397,0.2925,0.3775
2026-08-20,005930.KS,20,0,regime,0.0,271000.0,206373.3324,361634.8516,1.8499,0.5501
2026-08-20,2330.TW,5,0,regime,0.0,2375.0,2307.6786,2434.5026,0.1725,0.3775
2026-08-20,2330.TW,20,0,regime,0.0,2375.0,2268.4318,2434.5026,0.6399,0.5501
2026-08-20,AAPL,5,0,frais,0.0,311.3,299.6107,318.1007,-0.0014,0.2414
2026-08-20,AAPL,20,0,frais,0.0,311.3,295.7143,318.1007,-0.354,0.414
2026-08-20,AIR.PA,5,0,regime,0.0,208.05,201.5416,211.1641,0.0811,0.1989
2026-08-20,AIR.PA,20,0,frais,0.0,208.05,199.3721,211.1641,-0.2815,0.3715
2026-08-20,AMZN,5,0,frais,0.0,260.11,252.3642,272.5855,-0.3459,0.2759
2026-08-20,AMZN,20,0,regime,0.0,260.11,244.6184,276.655,0.5415,0.4485
2026-08-20,AUDUSD=X,5,0,frais,0.0,0.7117,0.7051,0.7215,-0.1721,0.1121
2026-08-20,AUDUSD=X,20,0,frais,0.0,0.7117,0.7023,0.7267,-0.2882,0.3882
2026-08-20,BTCUSDT,20,0,frais,0.0,72770.01,69232.1137,73750.622,-0.7716,0.3116
2026-08-20,BZ=F,5,0,frais,0.0,93.15,89.3571,96.1157,-0.2255,0.2455
2026-08-20,BZ=F,20,0,frais,0.0,93.15,85.5642,96.1157,-0.9656,0.4756
2026-08-20,CC=F,5,0,frais,0.0,6012.0,5549.2142,6277.4,-0.2027,0.6127
2026-08-20,CL=F,5,0,frais,0.0,86.29,82.7639,87.01,-0.5846,0.2446
2026-08-20,CL=F,20,0,frais,0.0,86.29,79.2378,87.01,-2.0747,0.4747
2026-08-20,GC=F,5,0,frais,0.0,4575.7002,4491.2993,4726.0737,-0.0836,0.1636
2026-08-20,GC=F,20,0,regime,0.0,4575.7002,4406.8985,4859.5,0.6562,0.3938
2026-08-20,GOOGL,5,0,regime,0.0,340.67,327.5479,348.6621,0.0974,0.2426
2026-08-20,GOOGL,20,0,regime,0.0,340.67,321.4354,348.6621,0.0448,0.4152
2026-08-20,HG=F,5,0,regime,0.0,6.4805,6.3621,6.5097,0.0711,0.1489
2026-08-20,HG=F,20,0,frais,0.0,6.4805,6.2437,6.5097,-0.179,0.379
2026-08-20,JPM,5,0,frais,0.0,351.55,342.2291,363.3005,-0.0535,0.2135
2026-08-20,JPM,20,0,regime,0.0,351.55,339.1221,380.4293,0.0639,0.3861
2026-08-20,KC=F,20,0,frais,0.0,328.3,297.34,338.84,-1.0646,0.6646
2026-08-20,MSFT,5,0,frais,0.0,481.15,463.5421,487.4443,-0.0829,0.2529
2026-08-20,MSFT,20,0,frais,0.0,481.15,455.8003,487.4443,-0.8655,0.4255
2026-08-20,NVDA,5,0,frais,0.0,216.85,210.4311,229.9296,-0.2432,0.3332
2026-08-20,NVDA,20,0,regime,0.0,216.85,204.0122,249.5677,0.1842,0.5058
2026-08-20,SI=F,20,0,regime,0.0,68.205,62.8406,71.4513,1.3957,0.4643
2026-08-20,TTE.PA,5,0,frais,0.0,77.66,75.2572,77.689,-0.7469,0.1769
2026-08-20,TTE.PA,20,0,frais,0.0,77.66,73.2101,77.689,-1.5195,0.3495
2026-08-20,USDJPY=X,5,0,frais,0.0,158.982,157.7363,160.9162,-0.118,0.108
2026-08-20,USDJPY=X,20,0,frais,0.0,158.982,156.6993,162.626,-0.3542,0.3842
2026-08-20,ZW=F,5,0,frais,0.0,699.5,672.1225,708.5357,-0.428,0.218
2026-08-21,005930.KS,5,1,,439.37,281500.0,249459.0472,318639.8279,0.3025,0.3775
2026-08-21,005930.KS,20,1,,219.68,281500.0,217418.0944,371839.9291,1.7499,0.5501
2026-08-21,2330.TW,5,0,frais,0.0,2410.0,2330.9614,2434.5026,-0.0275,0.3775
2026-08-21,2330.TW,20,0,frais,0.0,2410.0,2304.6153,2434.5026,-0.3601,0.5501
2026-08-21,7203.T,20,0,frais,0.0,3132.0,2973.774,3143.1324,-1.5147,0.3947
2026-08-21,AAPL,20,0,frais,0.0,309.35,294.1104,318.1007,-0.0803,0.4203
2026-08-21,AIR.PA,5,0,frais,0.0,204.8,200.424,211.1641,-0.0789,0.1989
2026-08-21,AIR.PA,20,1,,1000.0,204.8,196.0481,211.1641,0.3785,0.3715
2026-08-21,AMZN,5,0,frais,0.0,258.63,251.1486,270.7422,-0.3326,0.2726
2026-08-21,AMZN,20,1,,801.45,258.63,243.6672,276.655,0.5048,0.4452
2026-08-21,AUDUSD=X,5,0,frais,0.0,0.7175,0.71,0.7267,-0.123,0.113
2026-08-21,AUDUSD=X,20,0,frais,0.0,0.7175,0.7051,0.7267,-0.2692,0.3892
2026-08-21,BTCUSDT,20,0,frais,0.0,78638.34,74389.7955,80042.83,-0.6016,0.3116
2026-08-21,BZ=F,5,0,frais,0.0,93.87,90.0929,96.1157,-0.2355,0.2455
2026-08-21,BZ=F,20,0,frais,0.0,93.87,86.3158,96.1157,-1.2756,0.4756
2026-08-21,CC=F,5,0,frais,0.0,5981.0,5534.579,6277.4,-0.2027,0.6127
2026-08-21,CL=F,5,0,frais,0.0,86.64,83.0364,87.01,-0.9646,0.2446
2026-08-21,CL=F,20,0,frais,0.0,86.64,79.4327,87.01,-2.9247,0.4747
2026-08-21,CT=F,5,0,frais,0.0,88.6,86.9327,89.874,-0.1767,0.2167
2026-08-21,GC=F,5,0,frais,0.0,4661.6001,4530.8319,4811.6458,-0.0636,0.1636
2026-08-21,GC=F,20,1,,836.33,4661.6001,4485.8751,4859.5,0.9062,0.3938
2026-08-21,GOOGL,5,0,frais,0.0,344.82,330.8035,348.6621,-0.0826,0.2426
2026-08-21,GOOGL,20,0,frais,0.0,344.82,326.1313,348.6621,-0.7752,0.4152
2026-08-21,HG=F,5,1,,1000.0,6.58,6.4772,6.6752,0.0911,0.1489
2026-08-21,HG=F,20,1,,1000.0,6.58,6.4013,6.6752,0.381,0.379
2026-08-21,JPM,5,0,frais,0.0,351.58,342.2291,364.073,-0.0689,0.2089
2026-08-21,JPM,20,1,,1000.0,351.58,339.1122,382.0355,0.0285,0.3815
2026-08-21,KC=F,20,0,frais,0.0,324.9,293.3627,338.84,-0.3703,0.6603
2026-08-21,MSFT,5,0,frais,0.0,483.24,464.794,486.5284,-0.2929,0.2529
2026-08-21,MSFT,20,0,frais,0.0,483.24,458.6453,486.5284,-1.3355,0.4255
2026-08-21,NVDA,5,0,frais,0.0,214.72,208.4567,227.2539,-0.2732,0.3332
2026-08-21,NVDA,20,1,,857.63,214.72,202.1935,246.1211,0.1642,0.5058
2026-08-21,SAN.PA,5,0,frais,0.0,77.79,76.1122,79.5432,-0.2633,0.2133
2026-08-21,SI=F,20,1,,385.23,69.01,63.4561,71.4513,1.3357,0.4643
2026-08-21,TTE.PA,5,0,frais,0.0,78.32,76.7255,80.1303,-0.0125,0.1725
2026-08-21,TTE.PA,20,0,frais,0.0,78.32,75.131,80.1303,-0.1951,0.3451
2026-08-21,USDJPY=X,5,0,frais,0.0,158.862,157.6899,161.0072,-0.0982,0.1082
2026-08-21,USDJPY=X,20,0,frais,0.0,158.862,156.5178,162.626,-0.3143,0.3843
2026-08-22,005930.KS,5,1,,439.37,281500.0,249459.0472,318637.837,0.3025,0.3775
2026-08-22,005930.KS,20,1,,219.68,281500.0,217418.0944,371839.9291,1.7499,0.5501
2026-08-22,2330.TW,5,0,frais,0.0,2410.0,2330.9614,2434.5026,-0.0275,0.3775
2026-08-22,2330.TW,20,0,frais,0.0,2410.0,2304.6153,2434.5026,-0.3601,0.5501
2026-08-22,7203.T,20,0,frais,0.0,3132.0,2973.774,3143.1324,-1.5191,0.3991
2026-08-22,AAPL,20,0,frais,0.0,309.35,294.1104,318.1007,-0.0803,0.4203
2026-08-22,AIR.PA,5,0,frais,0.0,203.7,199.4973,210.5614,-0.1889,0.1989
2026-08-22,AIR.PA,20,1,,1000.0,203.7,195.2946,211.1641,0.4985,0.3715
2026-08-22,AMZN,5,0,frais,0.0,258.63,251.1482,270.7437,-0.3326,0.2726
2026-08-22,AMZN,20,1,,801.45,258.63,243.6664,276.655,0.5048,0.4452
2026-08-22,AUDUSD=X,5,0,frais,0.0,0.7175,0.7101,0.7267,-0.123,0.113
2026-08-22,AUDUSD=X,20,0,frais,0.0,0.7175,0.7051,0.7267,-0.2892,0.3892
2026-08-22,BTCUSDT,20,1,,823.79,77125.05,72847.3801,80042.83,0.0684,0.3116
2026-08-22,BZ=F,5,0,frais,0.0,94.39,90.6129,96.1157,-0.2736,0.2436
2026-08-22,BZ=F,20,0,frais,0.0,94.39,86.8358,96.1157,-1.5737,0.4737
2026-08-22,CC=F,5,0,frais,0.0,5990.0,5532.1148,6277.4,-0.1527,0.6127
2026-08-22,CL=F,5,0,frais,0.0,87.06,83.4564,88.845,-0.2446,0.2446
2026-08-22,CL=F,20,0,frais,0.0,87.06,79.8527,88.845,-1.7647,0.4747
2026-08-22,CT=F,5,0,frais,0.0,87.07,85.0469,87.5583,-0.2367,0.2167
2026-08-22,CT=F,20,0,frais,0.0,87.07,83.5687,87.5583,-0.9268,0.4468
2026-08-22,GBPUSD=X,20,0,frais,0.0,1.3648,1.3439,1.381,-0.1363,0.3863
2026-08-22,GC=F,5,0,frais,0.0,4624.1001,4530.8319,4764.4982,-0.0836,0.1636
2026-08-22,GC=F,20,1,,875.41,4624.1001,4457.8322,4859.5,0.8262,0.3938
2026-08-22,GOOGL,5,0,frais,0.0,344.82,330.8035,348.6621,-0.0926,0.2426
2026-08-22,GOOGL,20,0,frais,0.0,344.82,326.1313,348.6621,-0.7852,0.4152
2026-08-22,HG=F,5,1,,1000.0,6.5795,6.4772,6.6752,0.0911,0.1489
2026-08-22,HG=F,20,1,,1000.0,6.5795,6.4061,6.6752,0.351,0.379
2026-08-22,JPM,5,0,frais,0.0,351.58,342.2295,364.0723,-0.0835,0.2135
2026-08-22,JPM,20,1,,1000.0,351.58,339.1126,382.034,0.0239,0.3861
2026-08-22,KC=F,20,0,frais,0.0,358.75,331.6127,373.525,-0.1203,0.6603
2026-08-22,MSFT,5,0,frais,0.0,483.24,464.794,486.5284,-0.2855,0.2455
2026-08-22,MSFT,20,0,frais,0.0,483.24,458.6453,486.5284,-1.3281,0.4181
2026-08-22,NVDA,5,0,frais,0.0,214.72,208.4567,227.2533,-0.2732,0.3332
2026-08-22,NVDA,20,1,,857.63,214.72,202.1935,246.12,0.1642,0.5058
2026-08-22,SI=F,20,1,,392.76,69.466,63.9755,71.4513,1.1551,0.4549
2026-08-22,TTE.PA,5,0,frais,0.0,77.44,75.1087,77.689,-0.4969,0.1669
2026-08-22,TTE.PA,20,0,frais,0.0,77.44,73.2101,77.689,-1.2195,0.3395
2026-08-22,USDJPY=X,5,0,frais,0.0,158.94,157.7363,161.0873,-0.1083,0.1083
2026-08-22,USDJPY=X,20,0,frais,0.0,158.94,156.5958,162.626,-0.3045,0.3845
